combined,algoritmo,packet_size,hook_ebpf,var_ip,timeout,task_clock,context_switches,cpu_migrations,page_faults,cycles,instructions,branches,branch_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses
8,for_0_a_6400,256,xdpgeneric,0.0.0.255,60,0,69,1,0,63,1710931,1019513,207377,7978,272322,0,0,0,0,0,0,0
1,for_0_a_400,256,xdpgeneric,0.0.0.255,60,1,27,1,0,63,990222,1034285,210680,8036,276149,23085,0,0,0,0,0,0
2,for_0_a_1600,256,xdpdrv,0.0.0.255,60,1,19,1,0,63,930598,1006509,204549,7729,268380,20038,0,0,0,0,0,0
1,for_0_a_12800,512,xdpgeneric,0.0.0.255,60,1,22,1,0,65,964108,1020520,208262,7800,272212,0,0,0,0,0,0,0
2,for_0_a_6400,128,xdpgeneric,0.0.0.255,60,1,25,1,0,62,990735,996101,202977,8014,265539,15059,0,0,0,0,0,0
2,for_0_a_200,128,xdpdrv,0.0.0.255,60,1,20,1,0,64,935016,1015769,206750,7690,270973,18430,0,0,0,0,0,0
8,for_0_a_6400,256,xdpdrv,0.0.0.255,60,0,64,1,0,64,1575159,1031200,209371,7856,275829,0,0,0,0,0,0,0
8,for_0_a_1600,1024,xdpgeneric,0.0.0.255,60,0,74,1,0,64,1820013,1003752,204582,8084,267916,0,0,0,0,0,0,0
2,for_0_a_3200,512,xdpdrv,0.0.0.255,60,1,21,1,0,63,944300,1014704,206127,7690,270542,18026,0,0,0,0,0,0
4,for_0_a_12800,128,xdpgeneric,0.0.0.255,60,1,23,1,0,63,970328,1009280,205096,7994,269143,0,0,0,0,0,0,0
1,for_0_a_0,64,xdpdrv,0.0.0.255,60,1,21,1,0,63,944410,1015344,206801,8005,270844,18541,0,0,0,0,0,0
4,for_0_a_0,64,xdpgeneric,0.0.0.255,60,0,69,1,0,63,1262738,1011171,205040,7769,268733,0,0,0,0,0,0,0
2,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,1,24,1,0,65,969069,1021895,208506,8237,272756,20109,0,0,0,0,0,0
4,for_0_a_0,128,xdpdrv,0.0.0.255,60,0,88,1,0,63,1299733,1014283,206349,7787,270413,0,0,0,0,0,0,0
2,for_0_a_1600,64,xdpdrv,0.0.0.255,60,1,19,1,0,64,941713,1018188,206240,7361,270678,0,0,0,0,0,0,0
8,for_0_a_200,128,xdpgeneric,0.0.0.255,60,0,78,1,0,63,1911646,1008195,204469,7970,268017,0,0,0,0,0,0,0
2,for_0_a_6400,1024,xdpdrv,0.0.0.255,60,1,22,1,0,65,949029,1029932,209248,7876,274963,21408,0,0,0,0,0,0
2,for_0_a_1,128,xdpgeneric,0.0.0.255,60,1,27,1,0,63,1010667,1009080,205997,7860,269122,15198,0,0,0,0,0,0
2,for_0_a_1600,1024,xdpgeneric,0.0.0.255,60,1,24,1,0,64,966613,1016591,207222,8006,271343,18285,0,0,0,0,0,0
2,for_0_a_100,1024,xdpgeneric,0.0.0.255,60,1,25,1,0,63,985637,1003203,204157,7648,267571,0,0,0,0,0,0,0
4,for_0_a_1,1500,xdpgeneric,0.0.0.255,60,1,30,1,0,63,1029020,1016158,207245,8082,271059,15908,0,0,0,0,0,0
8,for_0_a_1600,64,xdpgeneric,0.0.0.255,60,0,72,1,0,65,1771998,1037642,210554,8217,277476,0,0,0,0,0,0,0
1,for_0_a_1600,256,xdpgeneric,0.0.0.255,60,1,23,1,0,64,961573,1014840,207112,7919,270818,17673,0,0,0,0,0,0
1,for_0_a_6400,1024,xdpgeneric,0.0.0.255,60,1,20,1,0,64,947597,1023319,208162,7927,273478,0,0,0,0,0,0,0
4,for_0_a_400,512,xdpdrv,0.0.0.255,60,1,23,1,0,62,961744,1010534,205714,8081,269529,18040,0,0,0,0,0,0
1,for_0_a_0,128,xdpgeneric,0.0.0.255,60,1,26,1,0,65,1000949,1019667,208219,7936,272215,15129,0,0,0,0,0,0
1,for_0_a_3200,1500,xdpdrv,0.0.0.255,60,1,22,1,0,64,948722,1011803,205585,7890,270003,17703,0,0,0,0,0,0
4,for_0_a_800,1500,xdpgeneric,0.0.0.255,60,1,29,1,0,64,1029594,1019544,207539,8248,272039,15947,0,0,0,0,0,0
1,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,1,19,1,0,65,939633,1030114,209675,7693,275250,0,0,0,0,0,0,0
4,for_0_a_1,256,xdpgeneric,0.0.0.255,60,1,32,1,0,65,1026891,1040449,211525,7847,277647,18633,0,0,0,0,0,0
1,for_0_a_6400,64,xdpdrv,0.0.0.255,60,1,20,1,0,64,934218,1019942,207312,7350,272076,20682,0,0,0,0,0,0
4,for_0_a_12800,256,xdpgeneric,0.0.0.255,60,1,24,1,0,64,976709,1022389,208038,7788,272919,0,0,0,0,0,0,0
4,for_0_a_0,256,xdpdrv,0.0.0.255,60,0,83,1,0,63,973581,1000072,203573,7912,266691,0,0,0,0,0,0,0
4,for_0_a_12800,512,xdpgeneric,0.0.0.255,60,1,23,1,0,63,971680,1034808,209595,7415,275434,0,0,0,0,0,0,0
4,for_0_a_1,1024,xdpdrv,0.0.0.255,60,1,23,1,0,65,962446,1031105,209469,7955,275222,19223,0,0,0,0,0,0
4,for_0_a_800,256,xdpdrv,0.0.0.255,60,1,23,1,0,65,955171,1031744,209935,7855,275558,18637,0,0,0,0,0,0
1,for_0_a_400,1024,xdpdrv,0.0.0.255,60,1,20,1,0,63,933941,1009559,205358,7913,269060,19058,0,0,0,0,0,0
2,for_0_a_100,512,xdpgeneric,0.0.0.255,60,1,27,1,0,66,1004136,1042195,211780,8042,278446,0,0,0,0,0,0,0
2,for_0_a_400,1024,xdpdrv,0.0.0.255,60,1,19,1,0,63,941160,1002210,204021,7917,267219,0,0,0,0,0,0,0
8,for_0_a_1,128,xdpgeneric,0.0.0.255,60,0,87,1,0,64,2135967,1025712,207632,8204,272408,0,0,0,0,0,0,0
1,for_0_a_800,512,xdpgeneric,0.0.0.255,60,1,22,1,0,62,950909,1002644,204638,7570,267208,18398,0,0,0,0,0,0
4,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,1,26,1,0,65,991874,1028807,209330,7902,274713,0,0,0,0,0,0,0
4,for_0_a_1,64,xdpgeneric,0.0.0.255,60,1,32,1,0,64,1050077,1021660,207682,7897,272407,15389,0,0,0,0,0,0
4,for_0_a_800,128,xdpdrv,0.0.0.255,60,1,19,1,0,64,931532,1012065,205800,7712,270201,20188,0,0,0,0,0,0
4,for_0_a_1600,512,xdpgeneric,0.0.0.255,60,1,30,1,0,64,1033743,1035684,210943,8034,276559,15914,0,0,0,0,0,0
1,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,1,19,1,0,62,929484,998876,203163,7986,266170,19151,0,0,0,0,0,0
1,for_0_a_200,64,xdpgeneric,0.0.0.255,60,1,20,1,0,62,949358,1012721,205297,7270,270088,0,0,0,0,0,0,0
2,for_0_a_400,128,xdpgeneric,0.0.0.255,60,1,24,1,0,63,975374,1009511,205973,7862,269261,0,0,0,0,0,0,0
1,for_0_a_200,512,xdpdrv,0.0.0.255,60,1,24,1,0,65,980815,1043819,212019,8160,278861,0,0,0,0,0,0,0
2,for_0_a_800,256,xdpgeneric,0.0.0.255,60,1,24,1,0,63,982026,1033411,210392,7991,275803,0,0,0,0,0,0,0
2,for_0_a_6400,256,xdpgeneric,0.0.0.255,60,1,25,1,0,65,974337,1015317,206561,7802,270894,19771,0,0,0,0,0,0
2,for_0_a_12800,128,xdpdrv,0.0.0.255,60,1,20,1,0,64,939983,1026937,208832,7716,274269,28190,0,0,0,0,0,0
1,for_0_a_1,1500,xdpgeneric,0.0.0.255,60,1,26,1,0,64,997514,1023402,208563,8128,272904,0,0,0,0,0,0,0
2,for_0_a_0,512,xdpgeneric,0.0.0.255,60,1,26,1,0,62,994252,1015312,206368,7749,270628,0,0,0,0,0,0,0
1,for_0_a_6400,128,xdpgeneric,0.0.0.255,60,1,20,1,0,62,948977,1000342,203470,7886,266827,0,0,0,0,0,0,0
4,for_0_a_100,256,xdpdrv,0.0.0.255,60,1,22,1,0,63,949070,1012667,205617,7568,270316,20242,0,0,0,0,0,0
1,for_0_a_100,64,xdpgeneric,0.0.0.255,60,1,26,1,0,65,995268,1041705,211600,7870,278058,0,0,0,0,0,0,0
4,for_0_a_200,64,xdpgeneric,0.0.0.255,60,1,29,1,0,65,1021480,1030151,209210,7989,274590,0,0,0,0,0,0,0
1,for_0_a_400,1024,xdpgeneric,0.0.0.255,60,1,21,1,0,66,951978,1017048,206829,7953,271283,0,0,0,0,0,0,0
1,for_0_a_3200,64,xdpdrv,0.0.0.255,60,1,22,1,0,64,947173,1009991,206031,8018,269679,19221,0,0,0,0,0,0
8,for_0_a_400,128,xdpgeneric,0.0.0.255,60,0,74,1,0,65,1836122,1015084,206543,7855,270825,0,0,0,0,0,0,0
2,for_0_a_1,1500,xdpdrv,0.0.0.255,60,1,22,1,0,64,950516,1026948,209117,7411,274436,20409,0,0,0,0,0,0
1,for_0_a_1600,128,xdpdrv,0.0.0.255,60,1,23,1,0,65,979253,1031019,208601,7495,274486,17774,0,0,0,0,0,0
4,for_0_a_1600,1024,xdpdrv,0.0.0.255,60,1,18,1,0,62,931884,994557,202355,7753,265327,0,0,0,0,0,0,0
1,for_0_a_400,1500,xdpgeneric,0.0.0.255,60,1,19,1,0,62,940831,1003525,204622,7948,267599,0,0,0,0,0,0,0
1,for_0_a_6400,256,xdpdrv,0.0.0.255,60,1,21,1,0,63,941698,1018121,207065,7541,271412,20071,0,0,0,0,0,0
8,for_0_a_400,1024,xdpdrv,0.0.0.255,60,0,83,1,0,62,1306142,1013967,205878,8172,270330,0,0,0,0,0,0,0
2,for_0_a_800,1500,xdpgeneric,0.0.0.255,60,1,21,1,0,62,955923,1006042,204897,7406,267946,0,0,0,0,0,0,0
1,for_0_a_200,512,xdpgeneric,0.0.0.255,60,1,25,1,0,65,982808,1045501,212174,7707,279179,0,0,0,0,0,0,0
2,for_0_a_1600,512,xdpgeneric,0.0.0.255,60,1,26,1,0,63,1002842,1010338,206084,8005,269453,16025,0,0,0,0,0,0
2,for_0_a_6400,128,xdpdrv,0.0.0.255,60,1,22,1,0,64,956146,1032473,210234,7942,275474,21820,0,0,0,0,0,0
8,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,0,69,1,0,64,1709187,1023405,208612,7963,273257,0,0,0,0,0,0,0
8,for_0_a_6400,1500,xdpgeneric,0.0.0.255,60,0,67,1,0,62,1654454,999028,203509,7770,266808,0,0,0,0,0,0,0
2,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,1,24,1,0,65,980277,1044994,212226,7588,278521,0,0,0,0,0,0,0
1,for_0_a_200,1024,xdpdrv,0.0.0.255,60,1,23,1,0,63,957504,1017769,206687,7792,270496,22397,0,0,0,0,0,0
1,for_0_a_200,1500,xdpdrv,0.0.0.255,60,1,24,1,0,64,964373,1031355,209793,7955,275415,19104,0,0,0,0,0,0
4,for_0_a_200,128,xdpgeneric,0.0.0.255,60,1,27,1,0,62,1009137,1006076,205076,7791,268086,15212,0,0,0,0,0,0
1,for_0_a_800,1024,xdpdrv,0.0.0.255,60,1,21,1,0,64,946014,1023482,208344,7855,273428,19856,0,0,0,0,0,0
4,for_0_a_6400,1500,xdpdrv,0.0.0.255,60,1,22,1,0,64,947354,1030782,209723,7382,275369,18421,0,0,0,0,0,0
1,for_0_a_100,1500,xdpgeneric,0.0.0.255,60,1,23,1,0,63,957861,1005276,204334,7936,268225,17766,0,0,0,0,0,0
4,for_0_a_0,512,xdpgeneric,0.0.0.255,60,1,30,1,0,64,1033455,1019755,207570,7820,272037,15343,0,0,0,0,0,0
8,for_0_a_3200,1500,xdpdrv,0.0.0.255,60,0,64,1,0,64,1566563,1009498,205716,7729,269484,0,0,0,0,0,0,0
8,for_0_a_100,512,xdpdrv,0.0.0.255,60,0,88,1,0,64,1199550,1018892,207774,7819,271618,0,0,0,0,0,0,0
1,for_0_a_200,1024,xdpgeneric,0.0.0.255,60,1,21,1,0,63,957638,1004337,204106,8006,267717,0,0,0,0,0,0,0
4,for_0_a_1,64,xdpdrv,0.0.0.255,60,1,21,1,0,63,2323185,2769348,514394,8653,828130,29727,0,0,0,0,0,0
1,for_0_a_400,64,xdpdrv,0.0.0.255,60,1,23,1,0,63,971587,1042619,211834,7975,278389,0,0,0,0,0,0,0
8,for_0_a_6400,512,xdpdrv,0.0.0.255,60,0,65,1,0,64,1596560,1023595,208289,8086,273635,0,0,0,0,0,0,0
2,for_0_a_100,512,xdpdrv,0.0.0.255,60,1,22,1,0,64,953435,1002904,204398,8015,267767,18073,0,0,0,0,0,0
4,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,1,23,1,0,63,971046,1008788,205289,7633,269085,0,0,0,0,0,0,0
2,for_0_a_0,512,xdpdrv,0.0.0.255,60,1,20,1,0,63,938536,1008308,205091,7317,269165,20992,0,0,0,0,0,0
1,for_0_a_0,256,xdpdrv,0.0.0.255,60,1,22,1,0,64,958859,1011502,205348,7780,269892,0,0,0,0,0,0,0
4,for_0_a_1,1024,xdpgeneric,0.0.0.255,60,1,39,1,0,63,2536131,2206302,410853,9066,635238,0,0,0,0,0,0,0
4,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,1,26,1,0,64,1002345,1017314,207394,8115,271284,15990,0,0,0,0,0,0
4,for_0_a_400,64,xdpgeneric,0.0.0.255,60,1,23,1,0,63,992442,1001565,203863,7930,267322,0,0,0,0,0,0,0
2,for_0_a_1,512,xdpgeneric,0.0.0.255,60,1,30,1,0,63,1031043,1025155,207759,7833,272445,16481,0,0,0,0,0,0
4,for_0_a_3200,1500,xdpdrv,0.0.0.255,60,1,14,1,0,64,944567,1016798,207010,7396,271541,0,0,0,0,0,0,0
8,for_0_a_0,512,xdpgeneric,0.0.0.255,60,1,28,1,0,66,2367882,2022274,379229,9090,576797,77730,0,0,0,0,0,0
8,for_0_a_1600,1024,xdpdrv,0.0.0.255,60,0,64,1,0,64,1582872,1030358,209396,7890,275081,0,0,0,0,0,0,0
8,for_0_a_200,512,xdpgeneric,0.0.0.255,60,0,80,1,0,65,1743327,1011540,206238,8091,269991,0,0,0,0,0,0,0
8,for_0_a_1600,128,xdpgeneric,0.0.0.255,60,0,71,1,0,62,1763803,1018520,206856,7979,271723,0,0,0,0,0,0,0
2,for_0_a_100,1500,xdpgeneric,0.0.0.255,60,1,29,1,0,65,1024351,1040659,211118,7403,277979,15434,0,0,0,0,0,0
1,for_0_a_1600,256,xdpdrv,0.0.0.255,60,1,22,1,0,63,951816,1013314,206612,8014,270389,20086,0,0,0,0,0,0
8,for_0_a_100,256,xdpgeneric,0.0.0.255,60,0,83,1,0,63,2038569,1001215,203902,7841,267050,0,0,0,0,0,0,0
4,for_0_a_12800,256,xdpdrv,0.0.0.255,60,0,62,1,0,64,1133744,1016116,206820,7830,271013,0,0,0,0,0,0,0
1,for_0_a_1600,512,xdpdrv,0.0.0.255,60,1,20,1,0,63,936378,1007612,205133,7708,268560,18316,0,0,0,0,0,0
4,for_0_a_6400,64,xdpdrv,0.0.0.255,60,1,21,1,0,63,937900,1016484,206729,7457,271310,17783,0,0,0,0,0,0
4,for_0_a_100,1024,xdpdrv,0.0.0.255,60,1,6,1,0,64,1391242,1859408,365450,8571,548330,34224,0,0,0,0,0,0
4,for_0_a_400,256,xdpdrv,0.0.0.255,60,1,20,1,0,63,936798,1011724,206079,7588,270133,19027,0,0,0,0,0,0
4,for_0_a_0,256,xdpgeneric,0.0.0.255,60,1,28,1,0,62,1015604,1003370,204404,7746,267531,15298,0,0,0,0,0,0
4,for_0_a_12800,64,xdpdrv,0.0.0.255,60,1,23,1,0,64,970958,1033974,209768,8006,275801,0,0,0,0,0,0,0
4,for_0_a_200,1024,xdpdrv,0.0.0.255,60,1,13,1,0,64,970530,1030112,209522,7614,275200,10503,0,0,0,0,0,0
8,for_0_a_1,1500,xdpdrv,0.0.0.255,60,1,20,1,0,63,1061413,1016867,206545,8269,271230,0,0,0,0,0,0,0
8,for_0_a_1,128,xdpdrv,0.0.0.255,60,1,6,1,0,65,1364676,1543343,300035,8307,439391,0,0,0,0,0,0,0
1,for_0_a_400,1500,xdpdrv,0.0.0.255,60,1,25,1,0,65,970024,1038121,210542,8000,276753,18075,0,0,0,0,0,0
4,for_0_a_1600,1500,xdpdrv,0.0.0.255,60,1,23,1,0,63,962396,1016648,206612,8016,270893,20328,0,0,0,0,0,0
8,for_0_a_1,64,xdpgeneric,0.0.0.255,60,0,85,1,0,63,2088976,1010773,205978,7985,269498,0,0,0,0,0,0,0
2,for_0_a_400,64,xdpdrv,0.0.0.255,60,1,24,1,0,64,966110,1015229,206805,7950,270922,19658,0,0,0,0,0,0
8,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,0,69,1,0,63,1708995,1006131,204774,8087,269023,0,0,0,0,0,0,0
4,for_0_a_400,1500,xdpdrv,0.0.0.255,60,1,21,1,0,63,941400,1008166,205406,7764,269189,18733,0,0,0,0,0,0
4,for_0_a_3200,128,xdpdrv,0.0.0.255,60,0,60,1,0,64,1128758,1017905,207686,8107,271439,0,0,0,0,0,0,0
8,for_0_a_0,256,xdpgeneric,0.0.0.255,60,0,90,1,0,64,2224359,1028594,208714,7670,274287,0,0,0,0,0,0,0
1,for_0_a_12800,256,xdpgeneric,0.0.0.255,60,0,97,1,0,63,981358,1019437,207589,7991,271776,0,0,0,0,0,0,0
2,for_0_a_200,128,xdpgeneric,0.0.0.255,60,1,26,1,0,64,993618,1046105,212080,7813,278444,0,0,0,0,0,0,0
4,for_0_a_1600,128,xdpdrv,0.0.0.255,60,1,21,1,0,64,944133,1004266,204361,7877,267962,17944,0,0,0,0,0,0
2,for_0_a_3200,64,xdpdrv,0.0.0.255,60,1,22,1,0,65,953315,1026586,209071,7737,273806,24984,0,0,0,0,0,0
4,for_0_a_6400,1024,xdpgeneric,0.0.0.255,60,1,24,1,0,63,979398,1016038,206499,7718,271609,0,0,0,0,0,0,0
1,for_0_a_3200,1024,xdpdrv,0.0.0.255,60,1,18,1,0,63,920558,1012479,206437,7592,270251,18709,0,0,0,0,0,0
1,for_0_a_1600,64,xdpdrv,0.0.0.255,60,1,21,1,0,64,955291,1028514,208615,8050,274449,0,0,0,0,0,0,0
8,for_0_a_6400,128,xdpdrv,0.0.0.255,60,0,65,1,0,64,1609339,1041607,211788,8199,278453,0,0,0,0,0,0,0
4,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,1,25,1,0,62,976539,995691,202586,8057,265458,17799,0,0,0,0,0,0
8,for_0_a_200,256,xdpgeneric,0.0.0.255,60,0,81,1,0,65,1989977,1048037,212990,8084,279864,0,0,0,0,0,0,0
4,for_0_a_100,64,xdpdrv,0.0.0.255,60,1,25,1,0,63,970396,1029979,209924,7897,274996,18858,0,0,0,0,0,0
2,for_0_a_0,1024,xdpdrv,0.0.0.255,60,1,22,1,0,65,948360,1052566,212954,7509,280217,20994,0,0,0,0,0,0
1,for_0_a_1,128,xdpdrv,0.0.0.255,60,1,20,1,0,62,936601,1001812,204300,7688,267207,21521,0,0,0,0,0,0
8,for_0_a_12800,128,xdpgeneric,0.0.0.255,60,0,68,1,0,64,1668822,1019206,207602,7859,272407,0,0,0,0,0,0,0
4,for_0_a_3200,1024,xdpdrv,0.0.0.255,60,1,21,1,0,63,943640,1013939,206615,7663,270484,19125,0,0,0,0,0,0
1,for_0_a_12800,64,xdpdrv,0.0.0.255,60,1,19,1,0,63,939935,1009380,205556,7817,269368,0,0,0,0,0,0,0
8,for_0_a_100,512,xdpgeneric,0.0.0.255,60,0,76,1,0,62,1649228,1004283,204802,7779,267525,0,0,0,0,0,0,0
8,for_0_a_100,128,xdpdrv,0.0.0.255,60,1,13,1,0,63,2241171,3719527,714246,9312,1160020,22477,0,0,0,0,0,0
4,for_0_a_0,128,xdpgeneric,0.0.0.255,60,1,33,1,0,63,1053980,1006014,203904,7932,267564,15912,0,0,0,0,0,0
1,for_0_a_1,512,xdpdrv,0.0.0.255,60,1,21,1,0,62,942995,991900,202206,8068,264724,19445,0,0,0,0,0,0
4,for_0_a_6400,1024,xdpdrv,0.0.0.255,60,1,22,1,0,63,950856,1005984,204928,7955,268356,19781,0,0,0,0,0,0
4,for_0_a_100,128,xdpdrv,0.0.0.255,60,0,64,1,0,62,1567796,999180,203354,7812,266592,0,0,0,0,0,0,0
1,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,1,27,1,0,65,1001568,1034458,210278,7941,276350,0,0,0,0,0,0,0
8,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,1,20,1,0,64,1668386,1558212,299941,8387,436307,0,0,0,0,0,0,0
8,for_0_a_3200,256,xdpdrv,0.0.0.255,60,0,62,1,0,64,1537556,1021077,207747,7693,272810,0,0,0,0,0,0,0
2,for_0_a_400,1500,xdpgeneric,0.0.0.255,60,1,24,1,0,63,967819,1010164,206156,8018,269651,19721,0,0,0,0,0,0
1,for_0_a_200,256,xdpdrv,0.0.0.255,60,1,19,1,0,63,958773,1005295,204922,7954,268103,0,0,0,0,0,0,0
8,for_0_a_100,1024,xdpgeneric,0.0.0.255,60,1,22,1,0,64,1913748,1972458,378185,9052,575260,50019,0,0,0,0,0,0
2,for_0_a_6400,1500,xdpdrv,0.0.0.255,60,1,19,1,0,64,942002,1006618,204532,7836,268339,0,0,0,0,0,0,0
2,for_0_a_0,64,xdpdrv,0.0.0.255,60,1,28,1,0,65,1018125,1036019,211167,8164,276754,17401,0,0,0,0,0,0
4,for_0_a_200,128,xdpdrv,0.0.0.255,60,1,21,1,0,63,942594,1011155,206189,7594,269585,19644,0,0,0,0,0,0
2,for_0_a_1,1500,xdpgeneric,0.0.0.255,60,1,19,1,0,64,998294,1027057,209031,7379,273904,0,0,0,0,0,0,0
1,for_0_a_800,256,xdpgeneric,0.0.0.255,60,1,21,1,0,63,957133,1005354,204992,8002,267880,0,0,0,0,0,0,0
4,for_0_a_6400,512,xdpgeneric,0.0.0.255,60,1,25,1,0,62,971591,1007225,205155,8103,268538,16978,0,0,0,0,0,0
8,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,0,68,1,0,62,1673499,1001754,203994,7565,267030,0,0,0,0,0,0,0
1,for_0_a_100,1500,xdpdrv,0.0.0.255,60,1,23,1,0,64,973004,1037759,211115,8208,277090,0,0,0,0,0,0,0
2,for_0_a_0,256,xdpdrv,0.0.0.255,60,1,25,1,0,64,979662,1031049,209794,8184,275052,20456,0,0,0,0,0,0
1,for_0_a_3200,512,xdpdrv,0.0.0.255,60,1,21,1,0,65,955580,1028483,209184,7546,274527,0,0,0,0,0,0,0
2,for_0_a_6400,512,xdpgeneric,0.0.0.255,60,1,25,1,0,64,968708,1019695,208031,7738,272099,16968,0,0,0,0,0,0
8,for_0_a_6400,1500,xdpdrv,0.0.0.255,60,0,64,1,0,64,1575388,1030465,209397,8032,275645,0,0,0,0,0,0,0
4,for_0_a_1600,128,xdpgeneric,0.0.0.255,60,1,17,1,0,63,1011957,1011611,205652,7699,269799,18000,0,0,0,0,0,0
8,for_0_a_400,512,xdpdrv,0.0.0.255,60,0,75,1,0,64,1472305,1004449,204289,8010,267802,0,0,0,0,0,0,0
1,for_0_a_800,64,xdpdrv,0.0.0.255,60,1,24,1,0,64,967713,1018454,207240,8230,271855,19954,0,0,0,0,0,0
8,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,0,94,1,0,64,1199436,1016993,207243,7704,271269,0,0,0,0,0,0,0
2,for_0_a_400,256,xdpgeneric,0.0.0.255,60,1,23,1,0,63,971685,1011149,205733,7826,269704,0,0,0,0,0,0,0
1,for_0_a_12800,128,xdpgeneric,0.0.0.255,60,1,21,1,0,64,953954,1008822,205306,8032,269084,0,0,0,0,0,0,0
2,for_0_a_100,256,xdpgeneric,0.0.0.255,60,1,28,1,0,65,1020791,1031876,210118,7244,275786,15452,0,0,0,0,0,0
2,for_0_a_200,1500,xdpgeneric,0.0.0.255,60,0,64,1,1,62,1140355,1000329,203574,7858,266504,0,0,0,0,0,0,0
1,for_0_a_12800,256,xdpdrv,0.0.0.255,60,1,22,1,0,65,960523,1030104,209204,8039,274681,0,0,0,0,0,0,0
4,for_0_a_1600,64,xdpgeneric,0.0.0.255,60,1,25,1,0,66,989111,1037873,211181,7639,277199,0,0,0,0,0,0,0
4,for_0_a_800,512,xdpdrv,0.0.0.255,60,1,21,1,0,63,946142,1010111,206147,7795,269321,19517,0,0,0,0,0,0
1,for_0_a_1600,1024,xdpgeneric,0.0.0.255,60,1,22,1,0,63,950598,1003698,204264,7796,267694,20368,0,0,0,0,0,0
8,for_0_a_200,128,xdpdrv,0.0.0.255,60,0,63,1,0,64,1549163,1024311,208629,7805,273274,0,0,0,0,0,0,0
1,for_0_a_400,512,xdpdrv,0.0.0.255,60,1,24,1,0,64,963212,1032260,210480,7670,275553,20857,0,0,0,0,0,0
4,for_0_a_400,512,xdpgeneric,0.0.0.255,60,1,12,1,0,64,1060298,1015594,207014,8101,271155,20453,0,0,0,0,0,0
4,for_0_a_400,128,xdpgeneric,0.0.0.255,60,1,32,1,0,65,1036690,1014245,206296,8021,271133,16787,0,0,0,0,0,0
1,for_0_a_12800,512,xdpdrv,0.0.0.255,60,1,19,1,0,62,928209,1005333,204726,7608,268133,20090,0,0,0,0,0,0
2,for_0_a_1600,128,xdpdrv,0.0.0.255,60,1,21,1,0,64,939080,1013210,206417,7676,270258,18971,0,0,0,0,0,0
8,for_0_a_12800,64,xdpgeneric,0.0.0.255,60,0,70,1,0,64,1726083,1029493,208832,7870,275043,0,0,0,0,0,0,0
2,for_0_a_0,64,xdpgeneric,0.0.0.255,60,0,80,1,0,62,1070502,999084,203196,7726,266460,0,0,0,0,0,0,0
4,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,1,24,1,0,62,974982,995989,203062,8073,265566,0,0,0,0,0,0,0
1,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,1,22,1,0,63,960145,1013251,206249,7629,270234,0,0,0,0,0,0,0
4,for_0_a_6400,512,xdpdrv,0.0.0.255,60,1,11,1,0,64,964147,1032936,209904,8000,276736,0,0,0,0,0,0,0
1,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,1,21,1,0,63,953346,1012384,206292,7718,269952,0,0,0,0,0,0,0
1,for_0_a_1,1024,xdpdrv,0.0.0.255,60,1,20,1,0,63,937410,1013312,206421,7803,270247,19271,0,0,0,0,0,0
8,for_0_a_100,128,xdpgeneric,0.0.0.255,60,0,81,1,0,63,1989609,1021914,207049,7989,271512,0,0,0,0,0,0,0
1,for_0_a_800,256,xdpdrv,0.0.0.255,60,1,22,1,0,64,951024,1014426,206797,7984,270601,18690,0,0,0,0,0,0
8,for_0_a_100,64,xdpdrv,0.0.0.255,60,0,63,1,0,62,1545724,1006430,205041,7675,268358,0,0,0,0,0,0,0
1,for_0_a_12800,1024,xdpgeneric,0.0.0.255,60,1,20,1,0,62,931202,999257,203471,7704,266705,17373,0,0,0,0,0,0
8,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,0,68,1,0,63,1683159,1009632,205588,7799,268911,0,0,0,0,0,0,0
2,for_0_a_1,1024,xdpgeneric,0.0.0.255,60,1,29,1,0,65,1016323,1048797,212476,7828,279133,0,0,0,0,0,0,0
8,for_0_a_3200,128,xdpdrv,0.0.0.255,60,0,64,1,0,65,1576021,1029321,209439,7927,274926,0,0,0,0,0,0,0
1,for_0_a_6400,1500,xdpdrv,0.0.0.255,60,1,24,1,0,65,970411,1048660,213192,7955,280154,20332,0,0,0,0,0,0
