combined,algoritmo,packet_size,hook_ebpf,var_ip,timeout,task_clock,context_switches,cpu_migrations,page_faults,cycles,instructions,branches,branch_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses
1,for_0_a_12800,1024,xdpgeneric,0.0.0.255,60,1,25,1,0,64,982236,1004602,204488,7702,268049,9342,0,0,0,0,0,0
8,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,0,75,1,0,64,1849187,1039054,211584,8138,277800,0,0,0,0,0,0,0
2,for_0_a_1,1024,xdpgeneric,0.0.0.255,60,1,15,1,0,63,998559,1012790,206033,7978,269903,0,0,0,0,0,0,0
8,for_0_a_800,256,xdpgeneric,0.0.0.255,60,0,73,1,0,62,1658001,988234,201474,7732,263699,0,0,0,0,0,0,0
2,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,1,27,1,0,63,994387,1008671,205736,7572,268895,20927,0,0,0,0,0,0
1,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,1,26,1,0,63,982883,1005431,204546,8004,268202,25730,0,0,0,0,0,0
4,for_0_a_6400,128,xdpgeneric,0.0.0.255,60,1,30,1,0,64,1009836,1005108,204679,7830,268180,18928,0,0,0,0,0,0
4,for_0_a_6400,256,xdpgeneric,0.0.0.255,60,0,83,1,0,62,1305206,994574,202484,7554,265116,0,0,0,0,0,0,0
2,for_0_a_1,64,xdpgeneric,0.0.0.255,60,1,25,1,0,62,978819,1004700,204876,7615,267813,24570,0,0,0,0,0,0
2,for_0_a_12800,256,xdpgeneric,0.0.0.255,60,1,28,1,0,65,1002952,1017692,207250,8114,271746,23004,0,0,0,0,0,0
8,for_0_a_800,1024,xdpgeneric,0.0.0.255,60,0,73,1,0,63,1788042,1024315,208310,8163,273873,0,0,0,0,0,0,0
1,for_0_a_6400,512,xdpgeneric,0.0.0.255,60,1,20,1,0,62,944609,990669,202026,7660,264151,0,0,0,0,0,0,0
4,for_0_a_200,1500,xdpgeneric,0.0.0.255,60,1,29,1,0,64,1006092,1010462,206298,7996,269601,21116,0,0,0,0,0,0
8,for_0_a_1600,512,xdpgeneric,0.0.0.255,60,0,80,1,0,64,1603731,1037137,211171,7686,277459,0,0,0,0,0,0,0
1,for_0_a_1600,1500,xdpgeneric,0.0.0.255,60,1,27,1,0,63,994479,1020995,207255,8041,271507,21152,0,0,0,0,0,0
8,for_0_a_200,1024,xdpgeneric,0.0.0.255,60,0,71,1,0,64,1759033,1014158,206654,8079,270414,0,0,0,0,0,0,0
4,for_0_a_100,128,xdpgeneric,0.0.0.255,60,1,33,1,0,65,1042899,1042439,212001,7804,278166,21196,0,0,0,0,0,0
1,for_0_a_1,1024,xdpgeneric,0.0.0.255,60,0,65,1,0,64,1202428,1023560,208862,8386,273159,0,0,0,0,0,0,0
4,for_0_a_12800,1500,xdpgeneric,0.0.0.255,60,1,25,1,0,62,974450,1003960,204663,7381,267603,11442,0,0,0,0,0,0
8,for_0_a_400,512,xdpgeneric,0.0.0.255,60,0,73,1,0,63,1792852,1002130,203858,8233,267563,0,0,0,0,0,0,0
8,for_0_a_400,1500,xdpgeneric,0.0.0.255,60,0,73,1,0,64,1539599,1003761,204443,7984,267842,0,0,0,0,0,0,0
2,for_0_a_100,64,xdpgeneric,0.0.0.255,60,0,91,1,0,63,1173094,1012551,206038,8075,270150,0,0,0,0,0,0,0
2,for_0_a_200,512,xdpgeneric,0.0.0.255,60,1,25,1,0,65,977720,1024250,208611,7357,273311,20195,0,0,0,0,0,0
8,for_0_a_400,256,xdpgeneric,0.0.0.255,60,0,77,1,0,65,1898005,1047634,212649,8364,278926,0,0,0,0,0,0,0
1,for_0_a_6400,256,xdpgeneric,0.0.0.255,60,1,8,1,0,64,1014423,1027457,208910,8374,274137,0,0,0,0,0,0,0
2,for_0_a_0,128,xdpgeneric,0.0.0.255,60,1,26,1,0,64,987155,1038396,211483,7774,277254,21116,0,0,0,0,0,0
4,for_0_a_400,1500,xdpgeneric,0.0.0.255,60,1,29,1,0,64,1007882,1006707,204539,7750,268424,22253,0,0,0,0,0,0
2,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,1,29,1,0,65,1010447,1022073,208778,7609,272841,23077,0,0,0,0,0,0
8,for_0_a_1,256,xdpgeneric,0.0.0.255,60,0,76,1,0,64,1866523,1022711,207971,7803,272538,0,0,0,0,0,0,0
4,for_0_a_12800,64,xdpgeneric,0.0.0.255,60,1,30,1,0,64,1020353,1037442,211310,7872,276885,25024,0,0,0,0,0,0
1,for_0_a_200,1500,xdpgeneric,0.0.0.255,60,1,32,1,0,65,1031661,1042138,211937,8209,277997,22173,0,0,0,0,0,0
2,for_0_a_1600,1500,xdpgeneric,0.0.0.255,60,1,28,1,0,65,1001654,1027667,209263,7828,274492,22201,0,0,0,0,0,0
4,for_0_a_6400,1500,xdpgeneric,0.0.0.255,60,1,26,1,0,63,998170,1002804,203863,7924,267574,21788,0,0,0,0,0,0
8,for_0_a_800,64,xdpgeneric,0.0.0.255,60,0,75,1,0,65,1834055,1030869,209907,8018,275653,0,0,0,0,0,0,0
8,for_0_a_1,1024,xdpgeneric,0.0.0.255,60,0,71,1,0,64,1760559,1028588,209365,7873,275182,0,0,0,0,0,0,0
1,for_0_a_0,64,xdpgeneric,0.0.0.255,60,1,27,1,0,65,1017387,1041911,212082,8223,278305,29703,0,0,0,0,0,0
8,for_0_a_6400,128,xdpgeneric,0.0.0.255,60,0,79,1,0,65,1939288,1020004,207529,7937,272166,0,0,0,0,0,0,0
2,for_0_a_6400,1500,xdpgeneric,0.0.0.255,60,1,26,1,0,62,986063,1007495,205222,7681,268662,24074,0,0,0,0,0,0
4,for_0_a_1600,1500,xdpgeneric,0.0.0.255,60,1,21,1,0,64,1031031,1015368,205897,7960,270580,0,0,0,0,0,0,0
1,for_0_a_800,128,xdpgeneric,0.0.0.255,60,1,28,1,0,65,1001839,1029821,209736,8152,275202,23411,0,0,0,0,0,0
2,for_0_a_12800,512,xdpgeneric,0.0.0.255,60,1,29,1,0,64,1012745,1039930,211722,7723,277574,28400,0,0,0,0,0,0
4,for_0_a_100,256,xdpgeneric,0.0.0.255,60,1,32,1,0,64,1025070,1016193,207009,7747,271142,19032,0,0,0,0,0,0
4,for_0_a_1,512,xdpgeneric,0.0.0.255,60,1,32,1,0,63,1028403,1011038,205923,7760,269979,19350,0,0,0,0,0,0
1,for_0_a_200,128,xdpgeneric,0.0.0.255,60,1,6,1,0,64,995863,1000655,203878,8216,266831,0,0,0,0,0,0,0
2,for_0_a_12800,1024,xdpgeneric,0.0.0.255,60,1,26,1,0,63,988348,1006643,204467,7981,268284,23896,0,0,0,0,0,0
1,for_0_a_1600,64,xdpgeneric,0.0.0.255,60,1,24,1,0,64,992394,1008834,205841,8092,269279,11510,0,0,0,0,0,0
1,for_0_a_800,1500,xdpgeneric,0.0.0.255,60,1,29,1,0,65,1004364,1018530,207891,8101,271719,20644,0,0,0,0,0,0
1,for_0_a_400,512,xdpgeneric,0.0.0.255,60,1,26,1,0,64,985839,1012619,206076,7860,270088,18736,0,0,0,0,0,0
8,for_0_a_400,1024,xdpgeneric,0.0.0.255,60,0,72,1,0,62,1770146,1014295,206400,8006,270946,0,0,0,0,0,0,0
4,for_0_a_100,1024,xdpgeneric,0.0.0.255,60,1,32,1,0,65,1034690,1037198,210819,8107,277246,21526,0,0,0,0,0,0
