combined,algoritmo,packet_size,hook_ebpf,var_ip,timeout,context_switches,cpu_migrations,page_faults,cycles,instructions,branches,branch_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses
2,for_0_a_400,256,xdpgeneric,0.0.0.255,60,1,0,65,1.009.355,1.029.914,209.595,7.349,274.858,15.902,0,0,0,0,0,0,0
1,for_0_a_12800,128,xdpgeneric,0.0.0.255,60,1,0,63,1.010.293,1.007.408,204.793,7.941,268.600,15.283,0,0,0,0,0,0,0
2,for_0_a_100,256,xdpgeneric,0.0.0.255,60,1,0,65,1.032.418,1.039.738,211.337,7.897,278.001,14.855,0,0,0,0,0,0,0
2,for_0_a_200,1500,xdpgeneric,0.0.0.255,60,1,0,63,992.241,994.147,202.708,8.056,265.319,0,0,0,0,0,0,0,0
4,for_0_a_1600,64,xdpgeneric,0.0.0.255,60,1,0,65,1.022.174,1.014.415,206.257,7.794,270.933,15.636,0,0,0,0,0,0,0
1,for_0_a_1600,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.015.774,1.017.829,207.079,8.135,271.585,15.298,0,0,0,0,0,0,0
4,for_0_a_400,512,xdpgeneric,0.0.0.255,60,1,0,64,1.562.872,1.286.777,254.865,7.939,352.058,0,0,0,0,0,0,0,0
4,for_0_a_400,128,xdpgeneric,0.0.0.255,60,1,0,62,1.021.880,998.790,203.295,7.578,266.285,14.600,0,0,0,0,0,0,0
8,for_0_a_12800,64,xdpgeneric,0.0.0.255,60,1,0,62,1.816.836,1.011.343,205.841,8.152,270.038,0,0,0,0,0,0,0,0
2,for_0_a_0,64,xdpgeneric,0.0.0.255,60,1,0,62,1.218.924,995.385,202.652,8.185,265.523,6.936,0,0,0,0,0,0,0
4,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,1,0,65,962.371,1.037.049,211.141,7.786,276.919,19.641,0,0,0,0,0,0,0
1,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,1,0,63,991.184,1.009.023,205.404,7.674,269.274,14.933,0,0,0,0,0,0,0
1,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.024.486,1.027.193,208.520,8.223,273.937,16.613,0,0,0,0,0,0,0
8,for_0_a_100,128,xdpgeneric,0.0.0.255,60,1,0,63,1.752.941,1.010.285,205.441,8.161,269.900,0,0,0,0,0,0,0,0
1,for_0_a_12800,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.015.559,1.035.396,211.073,7.748,276.566,15.399,0,0,0,0,0,0,0
8,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,1,0,64,1.777.272,1.001.647,204.183,7.645,267.249,0,0,0,0,0,0,0,0
2,for_0_a_1,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.022.335,1.012.003,205.526,7.888,269.887,15.866,0,0,0,0,0,0,0
8,for_0_a_800,256,xdpgeneric,0.0.0.255,60,1,0,63,1.789.121,1.007.001,204.505,7.757,269.146,0,0,0,0,0,0,0,0
2,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,1,0,62,1.017.441,1.007.323,205.416,7.659,268.566,14.931,0,0,0,0,0,0,0
1,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,1,0,64,1.022.329,1.038.521,211.150,8.084,277.223,15.279,0,0,0,0,0,0,0
4,for_0_a_6400,128,xdpgeneric,0.0.0.255,60,1,0,64,1.060.401,1.026.458,208.890,7.731,274.249,15.749,0,0,0,0,0,0,0
4,for_0_a_6400,256,xdpgeneric,0.0.0.255,60,1,0,65,1.042.045,1.016.903,207.056,7.684,271.609,16.147,0,0,0,0,0,0,0
2,for_0_a_1,64,xdpgeneric,0.0.0.255,60,1,0,63,1.405.877,1.438.905,280.612,8.403,394.589,0,0,0,0,0,0,0,0
2,for_0_a_12800,256,xdpgeneric,0.0.0.255,60,1,0,65,1.001.247,1.031.685,209.691,7.229,275.632,14.749,0,0,0,0,0,0,0
8,for_0_a_800,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.818.137,1.049.568,212.828,8.007,280.606,0,0,0,0,0,0,0,0
1,for_0_a_6400,512,xdpgeneric,0.0.0.255,60,1,0,64,1.000.705,1.016.872,207.366,8.135,271.472,15.291,0,0,0,0,0,0,0
4,for_0_a_200,1500,xdpgeneric,0.0.0.255,60,1,0,65,1.040.930,1.028.027,209.350,7.919,274.635,15.126,0,0,0,0,0,0,0
8,for_0_a_1600,512,xdpgeneric,0.0.0.255,60,1,0,64,1.812.054,1.030.297,209.311,8.310,275.350,0,0,0,0,0,0,0,0
1,for_0_a_1600,1500,xdpgeneric,0.0.0.255,60,1,0,65,920.165,1.039.571,210.685,7.743,277.443,20.610,0,0,0,0,0,0,0
8,for_0_a_200,1024,xdpgeneric,0.0.0.255,60,1,1,65,1.876.303,1.258.954,249.313,7.828,344.542,54.502,0,0,0,0,0,0,0
4,for_0_a_100,128,xdpgeneric,0.0.0.255,60,1,0,63,1.037.489,1.008.118,205.120,7.862,268.928,15.622,0,0,0,0,0,0,0
1,for_0_a_1,1024,xdpgeneric,0.0.0.255,60,1,0,63,964.156,1.007.516,204.611,7.604,268.739,14.668,0,0,0,0,0,0,0
4,for_0_a_12800,1500,xdpgeneric,0.0.0.255,60,1,0,65,1.053.333,1.049.115,212.774,8.004,279.956,15.851,0,0,0,0,0,0,0
8,for_0_a_400,512,xdpgeneric,0.0.0.255,60,1,0,63,1.817.671,1.036.279,210.661,8.223,276.850,0,0,0,0,0,0,0,0
8,for_0_a_400,1500,xdpgeneric,0.0.0.255,60,1,0,64,1.584.932,1.025.172,208.632,8.082,273.900,0,0,0,0,0,0,0,0
2,for_0_a_100,64,xdpgeneric,0.0.0.255,60,1,0,65,1.462.791,1.487.559,287.873,8.772,408.386,0,0,0,0,0,0,0,0
2,for_0_a_200,512,xdpgeneric,0.0.0.255,60,1,0,64,1.011.776,1.018.384,207.708,7.455,271.716,14.895,0,0,0,0,0,0,0
8,for_0_a_400,256,xdpgeneric,0.0.0.255,60,1,0,64,1.916.770,1.020.256,206.536,7.816,271.011,0,0,0,0,0,0,0,0
1,for_0_a_6400,256,xdpgeneric,0.0.0.255,60,1,0,62,999.272,1.006.409,205.021,7.938,268.398,15.247,0,0,0,0,0,0,0
2,for_0_a_0,128,xdpgeneric,0.0.0.255,60,1,0,63,1.168.171,1.004.113,204.350,7.482,267.805,0,0,0,0,0,0,0,0
4,for_0_a_400,1500,xdpgeneric,0.0.0.255,60,1,0,62,1.149.950,1.046.597,211.874,7.750,280.571,0,0,0,0,0,0,0,0
2,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,1,0,64,1.013.591,1.007.303,204.941,7.797,268.774,14.384,0,0,0,0,0,0,0
8,for_0_a_1,256,xdpgeneric,0.0.0.255,60,1,0,62,1.802.635,1.011.458,205.794,7.961,270.140,0,0,0,0,0,0,0,0
4,for_0_a_12800,64,xdpgeneric,0.0.0.255,60,1,0,63,1.411.908,1.007.732,205.108,8.012,268.764,0,0,0,0,0,0,0,0
1,for_0_a_200,1500,xdpgeneric,0.0.0.255,60,1,0,65,1.038.111,1.027.910,209.271,8.137,274.587,16.626,0,0,0,0,0,0,0
2,for_0_a_1600,1500,xdpgeneric,0.0.0.255,60,1,0,64,1.027.906,1.017.165,207.083,7.938,271.466,16.507,0,0,0,0,0,0,0
4,for_0_a_6400,1500,xdpgeneric,0.0.0.255,60,1,0,64,988.203,1.036.715,211.067,8.045,276.825,17.389,0,0,0,0,0,0,0
8,for_0_a_800,64,xdpgeneric,0.0.0.255,60,1,0,63,1.859.574,999.376,203.475,7.861,267.104,0,0,0,0,0,0,0,0
8,for_0_a_1,1024,xdpgeneric,0.0.0.255,60,1,0,62,1.747.473,1.008.918,205.865,8.119,269.523,0,0,0,0,0,0,0,0
1,for_0_a_0,64,xdpgeneric,0.0.0.255,60,1,0,63,984.840,1.013.785,206.733,8.058,270.314,16.737,0,0,0,0,0,0,0
8,for_0_a_6400,128,xdpgeneric,0.0.0.255,60,1,0,64,1.905.949,1.035.073,210.333,8.060,276.660,0,0,0,0,0,0,0,0
2,for_0_a_6400,1500,xdpgeneric,0.0.0.255,60,1,0,64,894.916,1.027.181,208.947,7.631,274.369,0,0,0,0,0,0,0,0
4,for_0_a_1600,1500,xdpgeneric,0.0.0.255,60,1,0,63,1.024.323,1.003.728,204.434,7.970,267.785,15.801,0,0,0,0,0,0,0
1,for_0_a_800,128,xdpgeneric,0.0.0.255,60,1,0,64,1.001.711,1.029.366,209.363,7.820,274.977,14.692,0,0,0,0,0,0,0
2,for_0_a_12800,512,xdpgeneric,0.0.0.255,60,1,0,64,1.040.217,1.013.465,205.864,8.172,270.357,14.714,0,0,0,0,0,0,0
4,for_0_a_100,256,xdpgeneric,0.0.0.255,60,1,0,64,1.797.137,1.410.581,276.127,8.789,389.601,24.001,0,0,0,0,0,0,0
4,for_0_a_1,512,xdpgeneric,0.0.0.255,60,1,0,64,1.040.489,1.005.640,204.630,7.709,268.288,15.875,0,0,0,0,0,0,0
1,for_0_a_200,128,xdpgeneric,0.0.0.255,60,1,0,64,1.005.575,1.025.619,208.624,7.979,273.739,15.669,0,0,0,0,0,0,0
2,for_0_a_12800,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.021.092,1.017.614,207.127,7.973,271.576,14.948,0,0,0,0,0,0,0
1,for_0_a_1600,64,xdpgeneric,0.0.0.255,60,1,0,65,1.014.882,1.017.380,207.408,8.042,271.459,15.236,0,0,0,0,0,0,0
1,for_0_a_800,1500,xdpgeneric,0.0.0.255,60,1,0,63,1.023.322,1.018.318,207.383,7.814,271.550,15.254,0,0,0,0,0,0,0
1,for_0_a_400,512,xdpgeneric,0.0.0.255,60,1,0,64,1.009.077,1.018.070,207.592,8.133,271.429,15.145,0,0,0,0,0,0,0
8,for_0_a_400,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.806.188,1.023.249,207.702,8.210,272.954,0,0,0,0,0,0,0,0
4,for_0_a_100,1024,xdpgeneric,0.0.0.255,60,1,0,66,1.288.497,1.036.042,210.259,8.081,276.447,0,0,0,0,0,0,0,0
